Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
Trendy & Spacious 2 bd Gastown Loft,Entire home/apt,3,206,3,74,9.7,10,10,10,9,48.7,48.43847931
1 Bdrm Apartment Downtown Vancouver,Entire home/apt,3,137,1,51,9.5,10,10,10,9,48.5,48.41573741
Modern Charm – Walk everywhere!,Entire home/apt,30,148,1,257,9.8,10,10,10,10,49.8,48.79817277
Lovely large room w/ private bath,Private room,30,85,1,44,9.3,9,10,10,9,47.3,48.34011441
Beautiful room (s) Vancouver Home,Private room,30,85,1,35,8.7,9,9,9,9,44.7,48.22298533
Entire 1400sf white loft with large deck + rooftop,Entire home/apt,1,347,2,137,9.7,10,9,10,10,48.7,48.45909984
condos in vancouver BC,Entire home/apt,1,344,3,1,8,8,10,10,10,46,48.40561203
"Downtown 1Bed+Den, stylish & modern",Entire home/apt,31,124,3,157,9.8,10,10,10,10,49.8,48.67584954
Central Modern House with View and 2 Kitchens,Entire home/apt,5,500,6 to 10,29,9.4,9,10,10,9,47.4,48.36688969
LEVEL | One Bedroom Suite | Downtown Vancouver,Entire home/apt,30,299,3,3,10,10,10,10,9,49,48.41191094
Adorable 2 Bedroom Cambie Craftsman - Garden Suite,Entire home/apt,2,90,3,31,9.3,9,10,10,10,48.3,48.40435898
Modern Architectural lakeside Home On The Park,Entire home/apt,1,425,5,33,9.7,10,10,10,10,49.7,48.47053349
Commercial Dr West Coast Garden Ste,Entire home/apt,30,80,1,187,9.8,10,10,10,10,49.8,48.71557217
Sub-Penthouse with Amazing Views in Heart of City,Entire home/apt,2,550,5,41,9.9,10,10,10,10,49.9,48.49618887
Quiet Oasis Garden Suite - Steps from the Drive,Entire home/apt,30,82,1,57,9.7,10,10,10,9,48.7,48.43229593
English Bay Hideaway @ Stanley Park,Entire home/apt,30,130,3,59,9.5,9,10,10,10,48.5,48.41667236
1 Bedroom Private Furnished Suite,Entire home/apt,30,77,1,22,9.5,10,10,10,9,48.5,48.41216487
Nice room in amazing luxury home near DOWNTOWN+UBC,Private room,31,93,1,27,8.7,9,9,10,9,45.7,48.30307805
Entire cute  condo full of art,Entire home/apt,3,97,1,157,9.6,10,10,10,10,49.6,48.6375101
Luxury Seaview Studio Suite - Westend,Entire home/apt,30,135,1,76,9.5,10,10,10,10,49.5,48.52157286
1 bedroom apartment - Amazing Location 29,Entire home/apt,30,141,2,4,8.5,8,10,10,10,46.5,48.39777894
Kitsilano Laneway House - Quiet Neighbourhood,Entire home/apt,31,150,1,11,9.8,10,10,10,10,49.8,48.43197738
Kitsilano 2 bdrm Garden Level Suite,Entire home/apt,2,125,3,78,9.7,9,10,10,10,48.7,48.43989294
Very Convenient Mini-suite,Entire home/apt,5,51,1,179,9.5,10,10,10,10,49.5,48.64140401
LEVEL | Studio | Lux Amenities Downtown Vancouver,Entire home/apt,30,199,1,4,10,10,10,10,10,50,48.41879996
LEVEL | Two Bedroom Suite | Lux Amenities Downtown,Entire home/apt,30,350,5,7,9.1,9,10,8,9,45.1,48.37461999
The Garden Quarter in Kitsilano,Entire home/apt,30,66,1,48,9.6,9,10,10,10,48.6,48.42214194
The Nook in Kitsilano,Private room,14,47,1,62,9.8,10,10,10,10,49.8,48.52834361
The Garden Nook in Kitsilano,Entire home/apt,30,114,2,3,10,10,10,10,10,50,48.41642222
Studio apartment-like a 3+star hotel,Entire home/apt,90,120,1,57,9.3,9,10,10,10,48.3,48.40058522
fully furnished suite near VGH,Entire home/apt,30,75,1,22,9.1,10,10,10,10,49.1,48.43146312
East Village Private Garden Gem!,Entire home/apt,31,84,1,63,9.3,9,10,10,9,47.3,48.31285624
1 bedroom+Den Monthly rentals only,Entire home/apt,30,125,3,3,10,10,10,10,10,50,48.41642222
Sunny room with private bathroom and large patio,Private room,6,79,1,51,9,9,10,10,10,48,48.37997304
Heritage Home near Kits Beach,Entire home/apt,7,275,4,32,9.5,10,10,10,10,49.5,48.45954002
"Dunbar near UBC, modern + clean",Entire home/apt,3,130,1,193,9.9,10,10,10,10,49.9,48.74575529
"Amazing, modern, clean apt just off Commercial Dr",Entire home/apt,3,100,2,148,9,9,9,9,10,46,47.96903799
Modern Serenity - Heart of Yaletown/Downtown,Entire home/apt,90,130,1,4,9,9,9,9,9,45,48.38876993
Private apartment-Yaletown Downtown,Entire home/apt,30,499,3,10,8.4,9,8,9,9,43.4,48.33470353
Oakridge Canada Line completely renovated home,Entire home/apt,1,219,3,7,8.7,8,9,9,10,44.7,48.37043464
Spacious Room in Character Home,Private room,4,55,1,5,10,10,10,10,10,50,48.42117058
"261 Yaletown Studio at ""Space""",Entire home/apt,30,70,1,7,9.4,9,9,9,10,46.4,48.38822238
152 Studio (no Bedroom),Entire home/apt,30,61,1,1,10,10,10,10,10,50,48.41164521
159 2 BEDROOM/ 2 FULL BATH-ideal for sharing!,Entire home/apt,30,88,3,12,9.2,9,10,10,10,48.2,48.40552044
S2-LUXURIOUS 2-BR/2-Baths/2-Balcony,Entire home/apt,180,280,3,2,8,7,8,9,9,41,48.38692888
S1-VIBRANT DOWNTOWN 1-BR + den!,Entire home/apt,180,180,1,1,10,10,10,10,8,48,48.40862862
comfy stay in clean victorian house,Entire home/apt,2,70,1,271,9.6,10,10,10,10,49.6,48.75511337
Deluxe Junior One Bedroom (2 Beds),Entire home/apt,30,60,1,98,9.7,10,10,10,10,49.7,48.57568523
Yaletown Deluxe Studio Condominium,Entire home/apt,30,60,1,136,9.5,10,10,10,10,49.5,48.59513881
Artist's Character home in 'hip' Commercial Drive,Private room,2,95,1,56,9.6,10,10,10,10,49.6,48.50211807
"Modern, Heart of Downtown-3 BR+2Bath+Office+Pkg",Entire home/apt,29,278,6 to 10,285,9.4,9,10,10,10,48.4,48.40646333
136 Lord Stanley Great price!,Entire home/apt,30,55,1,11,8.9,9,10,9,10,46.9,48.38457767
Family-Friendly Kitsilano House with Mountain Views,Entire home/apt,5,560,6 to 10,36,9.7,9,10,10,10,48.7,48.4242418
*Best choice in downtown-5 Stars * -3,Private room,30,50,1,58,9.1,9,10,9,10,47.1,48.30377885
2 Bdrm in Strathcona,Entire home/apt,3,105,3,261,9.5,10,10,10,9,48.5,48.43490875
One bedroom suite in Vancouver,Private room,180,55,1,91,9.7,9,10,10,10,48.7,48.4443835
Bright & Tidy Character Apartment,Private room,30,50,1,73,9.4,9,10,10,10,48.4,48.40832758
Cozy space in East Vancouver,Entire home/apt,2,72,1,37,9.8,10,10,10,10,49.8,48.48286234
Cool cozy suite on The Drive,Entire home/apt,3,149,3,193,9.7,10,10,10,10,49.7,48.70060909
Stunning Suite Heart of DT w/Parking and Office,Entire home/apt,90,130,1,101,9.7,10,10,10,10,49.7,48.58010586
Luxury apartment Downtown Vancouver,Entire home/apt,30,287,3,3,10,10,10,10,10,50,48.41642222
Chic 1 Bd +Den Robson Street Suite,Entire home/apt,180,80,1,49,9.6,10,10,10,10,49.6,48.49130911
Clean New Kits 3 bedroom/ 2bath!,Entire home/apt,30,184,5,38,9.8,10,10,10,10,49.8,48.48474396
120 501 Pacific,Entire home/apt,181,88,1,2,8.6,9,10,6,8,41.6,48.38873611
224 Yaletown Park.  Long term stay welcome,Entire home/apt,90,80,1,7,9.7,9,10,10,10,48.7,48.41228815
Close to Anywhere: Location Location Location,Entire home/apt,1,95,1,55,9.4,9,10,10,9,47.4,48.33182814
*Best choice in downtown-5 Stars* -1,Private room,30,50,1,64,8.9,9,10,10,10,47.9,48.36435368
Ultra Modern Apartment in Yaletow,Entire home/apt,30,97,1,111,9.5,9,9,10,10,47.5,48.27868147
Private space in heritage home in lovely area,Entire home/apt,4,125,3,14,9.6,10,10,10,10,49.6,48.43390647
AMAZING LOCATION 1BD CHARMING APT IN DOWNTOWN,Entire home/apt,3,106,1,104,9.8,10,10,10,10,49.8,48.5980689
QUIET COZY SUNNY BR (ENSUITE) + ADJ STUDY IN HOUSE,Entire home/apt,1,94,2,69,9.5,10,10,10,10,49.5,48.51220352
Stunning 1 Bedroom Laneway,Entire home/apt,31,104,2,86,9.8,10,10,10,10,49.8,48.56914542
Luxury 2 BDR With Wrap Around Deck,Entire home/apt,30,450,5,8,9.8,10,10,10,10,49.8,48.4258519
Renovated Character Home - 3 Bdrm,Entire home/apt,7,399,5,42,9.7,10,10,10,9,48.7,48.42659201
Modern 2 bdrm on trendy Main St.,Entire home/apt,2,150,3,129,9.6,9,10,10,10,48.6,48.44035496
One Bedroom & Secured Underground Parking,Entire home/apt,30,79,1,14,8.5,8,10,9,10,45.5,48.34899523
244 1 BED & DEN. WATER VIEW! 3 MONTH EXTENDED STAY,Entire home/apt,90,98,1,5,9.6,9,10,10,10,48.6,48.41067582
Modern new room with private entry!,Private room,3,64,1,255,9.4,10,10,10,10,49.4,48.68475548
"114 Studio ""West of Denman""",Entire home/apt,30,56,1,8,8.8,8,10,10,10,46.8,48.39003101
Deluxe Kitsilano Beach Waterfront 2 Bedroom House,Entire home/apt,5,450,4,73,9.8,10,10,10,10,49.8,48.5473752
Lakeside Cottage with Stunning View,Entire home/apt,2,155,3,136,9.8,10,10,10,10,49.8,48.64626663
Private top floor on vibrant Main St,Entire home/apt,1,88,3,239,9.3,9,10,10,10,48.3,48.38026723
In the heart of the city,Entire home/apt,30,72,1,123,8.6,9,9,9,10,45.6,47.96907105
Garden Suite-Quiet/Private&Central,Entire home/apt,30,75,1,131,9.6,10,10,10,10,49.6,48.60595306
"Amazing 2000sqft Downtown loft, 3 patios + Parking",Entire home/apt,90,250,2,4,10,10,10,10,10,50,48.41879996
"Bright, Modern Space on Beautiful Park",Entire home/apt,3,125,3,61,9.7,10,10,10,10,49.7,48.51814768
Your Home Away from Home 1 BR Suite,Entire home/apt,1,79,2,254,8.5,8,10,9,9,44.5,47.32524102
2 Bedroom Garden Flat - Main Street,Entire home/apt,2,140,3,260,9.8,10,10,10,10,49.8,48.80143251
Master bedroom + private bathroom + secure parking,Private room,3,100,1,101,9.8,10,10,10,9,48.8,48.46097087
Kitsilano Studio Stays,Entire home/apt,30,62,1,12,9.6,10,10,10,10,49.6,48.43044625
Film Industry loves this house! 5 min to VGH,Entire home/apt,2,285,4,35,9.8,10,10,10,10,49.8,48.47908289
Cozy Retreat - Strathcona,Entire home/apt,2,125,1,242,9.8,10,10,10,10,49.8,48.78154953
156 One Bedroom in Downtown at The Electra,Entire home/apt,30,85,1,3,9.3,10,9,10,10,48.3,48.40875304
Tinseltown Apartment,Entire home/apt,30,59,1,31,9.4,9,10,10,9,47.4,48.36409924
Commercial Drive Garden Suite,Entire home/apt,31,97,1,11,9.3,9,10,10,10,48.3,48.40746029
Garden Studio off Commercial Drive!,Entire home/apt,2,95,1,207,9.5,10,10,10,10,49.5,48.66906879
Stylish and Modern 2Bed West End Suite!,Entire home/apt,30,187,3,50,9.7,10,10,10,10,49.7,48.49988873
Sublet on Cherry-Blossom Street,Entire home/apt,30,116,3,7,9.7,9,10,10,10,48.7,48.41228815
CHIC SANCTUARY IN THE HEART OF GASTOWN,Entire home/apt,180,139,1,100,9.5,10,10,10,10,49.5,48.55238947
Yaletown 1 Br Condo Monthly Only,Entire home/apt,30,125,2,1,10,10,10,10,10,50,48.41164521
Family friendly & centrally located,Entire home/apt,2,129,3,106,9.5,9,10,10,10,48.5,48.42177184
"Charming ""Kitsilano Family Place""",Private room,2,110,3,258,9.2,9,10,10,10,48.2,48.35056606
GREAT SUITE w GARDEN PATIO!  CENTRALLY LOCATED!!,Entire home/apt,120,120,1,3,10,10,10,10,10,50,48.41642222
Amazing View from a Modern Loft,Entire home/apt,30,160,1,53,9.7,10,10,10,9,48.7,48.43079829
Sunny family-friendly house in Kits,Entire home/apt,5,575,6 to 10,27,9.8,10,10,10,10,49.8,48.46374568
Experience Vancouver on the Drive!,Entire home/apt,30,189,5,49,9.3,8,10,10,10,47.3,48.33279996
Beautiful Kitsilano - Covid-19 Safe,Entire home/apt,2,99,1,6,9.3,10,9,10,10,48.3,48.40826463
"Kitsilano Point, VERY CLEAN, welcoming and bright",Entire home/apt,30,175,3,240,9.9,10,10,10,10,49.9,48.80589886
Yaletown 1BD Condo @ Homer & Robson,Entire home/apt,30,110,2,128,9.8,10,10,10,10,49.8,48.63458326
2 bdrm in COMPLETLY RENOVATED HOME BY CANADA LINE,Entire home/apt,1,219,3,7,8.9,9,10,10,9,46.9,48.39345407
Cozy Modern apartment in Yaletown,Entire home/apt,30,110,3,90,9,9,9,9,10,46,48.12090529
Gorgeous New House Double Ensuite,Private room,31,75,1,40,9.7,10,10,10,9,48.7,48.42581307
A spacious modern apartment,Entire home/apt,30,112,1,33,9.4,10,10,10,10,49.4,48.45628888
Gorgeous New House Single Ensuite,Private room,31,65,1,22,9.6,10,10,9,10,48.6,48.41538125
good sized bedroom on second floor,Private room,31,58,1,7,9.7,9,10,10,10,48.7,48.41228815
South Granville 2 bedroom townhome,Entire home/apt,7,175,3,14,9.9,10,10,10,10,49.9,48.44011949
Kitsilano PENTHOUSE,Entire home/apt,30,100,1,125,9.5,10,10,10,10,49.5,48.58249145
5 star Luxury ShangriLa hotel condo,Entire home/apt,30,300,5,36,9.7,10,10,10,10,49.7,48.47581773
Gorgeous home in Yaletown,Entire home/apt,180,115,2,142,9.9,10,10,10,10,49.9,48.67253828
Bright Kitsilano Garden Apartment,Entire home/apt,28,85,3,51,9.9,10,10,10,10,49.9,48.51587766
Bed in Yaletown tops all neighborhoods,Shared room,31,42,1,62,9.5,10,10,10,10,49.5,48.502653
Newly renovated room at quiet location,Private room,30,50,1,19,9.1,8,10,10,9,46.1,48.34481758
The Perfect Place For Your Next Family Vacation,Entire home/apt,10,525,6 to 10,18,10,10,10,10,10,50,48.45135408
Yaletown Fully Furnished 17th Floor Condo,Entire home/apt,30,81,3,95,8.7,9,9,9,10,45.7,48.06924805
Cozy Vancouver Suite near a park and transit,Entire home/apt,30,90,4,124,9.3,10,10,10,9,48.3,48.39201116
Gem Modern Apartment in Yaletown,Entire home/apt,30,95,1,96,9.7,10,10,10,10,49.7,48.5727187
Big Orange House,Entire home/apt,2,82,3,254,9.8,9,10,10,10,48.8,48.5175991
Vancouver Quality Coach House,Entire home/apt,30,125,2,180,9.9,10,10,10,10,49.9,48.72793441
Monthly- Marinaside Ocean View Apartment -Yaletown,Entire home/apt,30,187,2,9,9.3,10,10,9,10,48.3,48.40778059
New Edwardian home,Entire home/apt,30,75,1,47,9.9,10,10,10,10,49.9,48.50806879
"Total Privacy & Separate Entry in a Clean, Curated Space",Entire home/apt,2,125,1,367,9.9,10,10,10,10,49.9,48.9409337
"Bright 1 bed suite, great location",Entire home/apt,30,65,1,5,9.5,10,10,10,10,49.5,48.41742245
Ann's Place,Entire home/apt,2,112,1,533,9.8,10,10,10,10,49.8,49.02955713
Yvette's place 3,Private room,1,45,1,63,9.1,9,10,10,9,47.1,48.29547693
Modern 2 Level Loft in East Van,Entire home/apt,6,113,2,22,9.7,10,10,10,9,48.7,48.41859762
LOCATION!!! RENOVATED!!! SLEEPS 2-4!!,Entire home/apt,1,151,3,205,9.6,9,10,10,10,48.6,48.45434922
"266  -2 bedroom /sleeps 4 ""The Electra"" Downtown",Entire home/apt,30,74,3,16,8.9,9,10,9,10,46.9,48.37362946
Stroll to Granville Island from a Modern Kitsilano House,Entire home/apt,30,493,3,90,9.9,10,10,10,10,49.9,48.5876606
Private furnished room - all inclusive,Private room,30,50,1,6,6.8,6,10,9,8,39.8,48.33191733
"1 bedroom modern furnishing, cozy, & the view!",Entire home/apt,3,70,1,227,9.7,9,10,10,10,48.7,48.48348794
Explore Vancouver in a Beautiful Trendy Townhouse,Entire home/apt,3,250,1,69,9.9,10,10,10,10,49.9,48.54996002
Vancouver 2 bd trendy Main street,Entire home/apt,1,199,3,148,9.9,10,10,10,10,49.9,48.68163059
"Water Views Downtown, Vancouver, BC",Entire home/apt,90,132,3,3,9.9,9,10,10,10,48.9,48.41145981
Unique Loft in the Heart of Gastown,Entire home/apt,2,161,1,297,9.9,10,10,10,10,49.9,48.87092886
Design-Forward 4 Bdrm. House w/ Large Deck & Yard,Entire home/apt,7,500,6 to 10,8,9.5,9,10,10,10,48.5,48.41032951
"Private, Modern, 1 bed, 1 bath, and kitchen",Entire home/apt,3,129,1,178,9.8,10,10,10,10,49.8,48.7039533
Luxury Modern Apartment at Yaletown,Entire home/apt,30,104,1,94,9.3,9,9,9,10,46.3,48.14698515
Funky Downtown Room in the West End,Private room,2,61,1,342,9.5,10,10,10,10,49.5,48.78079758
Bright Studio in Gastown w/ parking,Entire home/apt,3,140,1,102,9.4,10,10,10,8,47.4,48.27450363
Luxury Point Grey Home,Entire home/apt,7,225,2,6,9.7,9,10,10,10,48.7,48.41185745
105 GOOD VALUE 2 BEDROOM in Quiet Westend,Entire home/apt,30,72,3,3,10,10,10,9,10,49,48.41191094
116 1 Bedrm + Office,Entire home/apt,30,88,1,4,10,10,10,10,10,50,48.41879996
117 DOWNTOWN LIVING / 1 Bdrm W Georgia St,Entire home/apt,30,88,1,2,10,10,10,10,10,50,48.41403731
"2 Bed Sunny, Point Grey Patio Suite",Entire home/apt,6,150,3,84,9.6,9,10,10,10,48.6,48.4307249
Beautiful Apartment in Vancouver's Kitsilano,Entire home/apt,4,119,2,1,10,10,10,10,10,50,48.41164521
Close to Jericho Beach & Downtown Vancouver,Entire home/apt,2,425,4,13,10,10,10,10,10,50,48.43988263
STYLISH SUITE w/ Pool/Sauna/Hottub/Gym EXCELLENT $,Entire home/apt,30,110,1,1,10,10,10,10,10,50,48.41164521
D2 - Upscale Stylish 1 BR,Entire home/apt,90,97,3,12,9,9,9,9,9,45,48.34854714
140 1 Bedroom with 180 degree view,Entire home/apt,31,98,1,5,10,10,10,9,10,49,48.41367432
Beautiful Mount Pleasant Loft,Entire home/apt,3,149,1,78,9.6,9,10,10,10,48.6,48.4293524
Deluxe Minimalist Double Bedroom,Private room,30,40,1,38,9.3,9,10,9,9,46.3,48.29474396
1BD Garden Suite in East Village,Entire home/apt,2,75,1,139,9.6,10,10,10,10,49.6,48.61588112
Beautiful Loft w/Balcony | New Reno | 2-levels,Entire home/apt,3,289,3,28,9.4,9,10,10,9,47.4,48.36829098
"A Luxurious Downtown Urban Oasis with Parking, Awaits You.",Entire home/apt,30,300,3,19,9.9,10,10,10,10,49.9,48.45083814
Stylish Minimalist Double Bedroom,Private room,7,35,1,45,9.2,9,9,10,9,46.2,48.2686291
"Central Vancouver coach house: private, clean, zen",Entire home/apt,2,86,1,31,9.5,9,10,10,9,47.5,48.36857255
Cozy modern suite near Main St (min stay 30 days),Entire home/apt,30,100,1,42,9.7,10,10,10,10,49.7,48.4862511
147 VIEW 1 Bedroom in Coal Harbour,Entire home/apt,30,79,1,3,10,10,10,10,10,50,48.41642222
153 GREAT PRICE in West End,Entire home/apt,30,65,1,9,9.3,9,10,10,10,48.3,48.40778059
Best Waterfront View in Vancouver! 2Br & Parking,Entire home/apt,30,150,3,5,9.6,10,10,10,9,48.6,48.41067582
165 YALETOWN  VIEW / 1 BEDROOM + OFFICE,Entire home/apt,30,83,1,4,9,8,10,10,10,47,48.40078194
Modern Downtown Park View Condo!,Entire home/apt,2,142,1,106,9.8,10,10,10,10,49.8,48.60119892
170 1 BED- VIEW SUITE!,Entire home/apt,30,83,1,10,9.3,8,9,10,10,46.3,48.3778583
"175 Studio at ""The Lions""",Entire home/apt,30,63,1,2,10,10,10,10,10,50,48.41403731
"Bright ocean view home, 1 block from beach",Entire home/apt,7,457,4,5,8.8,8,10,10,10,46.8,48.39718257
228 Studio West Georgia Street VIEW,Entire home/apt,30,74,1,1,10,10,10,10,10,50,48.41164521
LEVEL | Two Bedroom Suite | Luxe Amenities,Entire home/apt,30,499,5,2,8,9,9,9,8,43,48.39295297
LEVEL | Studio | Modern Suite Downtown Vancouver,Entire home/apt,30,199,1,4,9.5,10,9,9,9,46.5,48.39777894
"Fantastic downtown 2BR 2BATH w/ parking, gym, pool",Entire home/apt,2,220,3,113,9.7,10,10,10,10,49.7,48.59744616
studio apartment,Entire home/apt,4,73,1,84,9.6,9,10,10,10,48.6,48.4307249
Beach Home in the Sky - Pvt Bedroom & Washroom,Private room,3,195,1,77,10,10,10,10,10,50,48.57499428
"Kitsilano Condo, 4 Blocks from Beach,Pool,Shopping",Entire home/apt,2,222,3,76,9,9,10,10,10,48,48.36710132
Beautiful character Kitsilano home,Entire home/apt,5,560,5,5,10,10,10,10,10,50,48.42117058
Great East Van home for Families!,Entire home/apt,3,225,4,7,10,10,10,10,10,50,48.42589054
D47 - 2BR luxury suite downtown,Entire home/apt,90,115,4,4,10,9,10,10,10,49,48.41279396
Character Studio.Great DT location.,Entire home/apt,30,95,1,92,9.3,9,10,10,10,48.3,48.39591615
"KITS POINT, Bamboo Garden by the Sea",Entire home/apt,7,188,2,10,9,10,10,9,10,48,48.40315591
Stunning Vancouver Mountain Views,Private room,4,50,1,4,10,10,10,10,10,50,48.41879996
Cozy and Classy Gastown Loft,Entire home/apt,3,142,1,109,9.6,10,10,10,10,49.6,48.57758855
"3 bedrooms, 3.5 bathrooms on 3 levels near beach",Entire home/apt,1,299,5,35,9.6,10,10,10,10,49.6,48.46903985
